ロゴ画像URL,チャンネル名,チャンネルURL,最新動画URL,最新動画タイトル,最新動画再生回数,最新動画配信日,動画視聴回数1位URL,動画視聴回数1位タイトル,動画視聴回数1位再生回数,動画視聴回数2位URL,動画視聴回数2位タイトル,動画視聴回数2位再生回数,動画視聴回数3位URL,動画視聴回数3位タイトル,動画視聴回数3位再生回数,動画視聴回数4位URL,動画視聴回数4位タイトル,動画視聴回数4位再生回数,最新LIVE URL,最新LIVEタイトル,最新LIVE再生回数,最新LIVE配信日,LIVE視聴回数1位URL,LIVE視聴回数1位タイトル,LIVE視聴回数1位再生回数,LIVE視聴回数2位URL,LIVE視聴回数2位タイトル,LIVE視聴回数2位再生回数,LIVE視聴回数3位URL,LIVE視聴回数3位タイトル,LIVE視聴回数3位再生回数,LIVE視聴回数4位URL,LIVE視聴回数4位タイトル,LIVE視聴回数4位再生回数
https://yt3.ggpht.com/ytc/AIdro_lpdgGNSSX2PhwJBRWaBGoz2HmEFJ8jbByVIUa6wWOR9w=s800-c-k-c0x00ffffff-no-rj,WHITE GALAXY,https://www.youtube.com/@whitegalaxy2897,https://www.youtube.com/watch?v=l8F9K17MAfA,2020 WHITE GALAXY クリスマスメドレー【マーチングブラス＆パーカッション演奏】,740,2020-12-24,https://www.youtube.com/watch?v=6WXGK3eEpek,2016年5月　台湾遠征,17946,https://www.youtube.com/watch?v=r0y7EHWqnSs,2018年7月 天津遠征,956,https://www.youtube.com/watch?v=79tsWw_nUMc,2019年度　Dark Shadow,904,https://www.youtube.com/watch?v=l8F9K17MAfA,2020 WHITE GALAXY クリスマスメドレー【マーチングブラス＆パーカッション演奏】,740,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/VQIujF9n2kyGtvSb5LTrXdab3rhKbbinx-Ko_Poj34Tl2yrybPX8oYDMe2vxdGRgNPnadb_U=s800-c-k-c0x00ffffff-no-rj,MARCHINGBAND COURAGE,https://www.youtube.com/@MarchingbandCourage,https://www.youtube.com/watch?v=lSm-i0pRZeA,MARCHING BAND COURAGE 2025 Sideshow【MOMENTUM】,493,2026-04-14,https://www.youtube.com/watch?v=Ati3mBWV-4g,Courage 2018年度大会曲『Song of Sailor and Sea』2018/11/04ドレスラン　クレージュ　マーチング,5541,https://www.youtube.com/watch?v=nDIDSipebTY,【COURAGE】2025.12.7 マーチングバンド全国大会 ※再アップ,5260,https://www.youtube.com/watch?v=iVntMV7EESE,2024 COURAGE マーチングバンド関東大会 2024.11.10 【El Fuego Furioso ~烈火の如く、舞い踊れ~】,4524,https://www.youtube.com/watch?v=SW2AK5Wq0Jo,【Courage 2021】IN THE DARK｜2021/11/07(sun) Rehearsal,4463,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/U7d1FDKwulrkwri349o_xJqWzG6HmyEbSvex4TnDkq1op2AruZzKuiCHsY5ZxIZC_Rcq2Xlv=s800-c-k-c0x00ffffff-no-rj,GENESIS(ジェネシス) 一般マーチング,https://www.youtube.com/@MarchingBandGENESIS,https://www.youtube.com/watch?v=3DeziGx2qqo,【第51回全国大会】2023 show theme「@All」｜GENESIS【マーチング】,30014,2023-12-18,https://www.youtube.com/watch?v=NLB9zvYeEuM,【マーチング】関東大会2017【GENESIS】,33403,https://www.youtube.com/watch?v=3DeziGx2qqo,【第51回全国大会】2023 show theme「@All」｜GENESIS【マーチング】,30014,https://www.youtube.com/watch?v=yWgFIvIISgg,【GENESIS】Les Misérables / レ・ミゼラブル【マーチング｜吹奏楽】,28098,https://www.youtube.com/watch?v=LV0ZrymnnwQ,【マーチング全国大会2020】『XXI』~Reading Destiny~ 【GENESIS】,17017,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/2zp9ZnYupQwHw6I2jRVZxLzeZiphXWHiBfertnrW9zv6rINc_7HxcAZxNNshmsPPOhWFitX3=s800-c-k-c0x00ffffff-no-rj,じぇねTUBE_マーチング情報,https://www.youtube.com/@genetube2018,https://www.youtube.com/watch?v=3rgxCdI8M4E,【本番直前】GENESIS LIVE2026ホールリハ,1643,2026-03-08,https://www.youtube.com/watch?v=6yYK1BmhjWY,\100万再生突破/もしも合奏中に知らない人が入ってきたらメンバーはどうする？〜マーチングバンドの場合〜,1255607,https://www.youtube.com/watch?v=xsizokgcJZI,【マーチング全国大会】GENESISリポート、まるば&ドリスカ登場!【本番映像あり：JAPAN CUP】,11263,https://www.youtube.com/watch?v=mafzef8kpKo,【トランペット】初心者向け！JAZZでのアドリブのやり方を習ってきた①〜リズミックアイディア〜,7646,https://www.youtube.com/watch?v=SqGehRQgyAQ,【DCJ本番】AJC2023でWInners SHOW！メンバーにGoPro付けてみた,7352,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s800-c-k-c0x00ffffff-no-rj,Funliner Productions,https://www.youtube.com/@funlinerproductions7071,https://www.youtube.com/watch?v=IJN7dSQmmXA,these DCI hornlines are INSANE,16336,2026-09-24,https://www.youtube.com/watch?v=fFaRabeHRyw,A FIRST LOOK at Carolina Crown 2026 | Funliner Reacts,58140,https://www.youtube.com/watch?v=oOtzXx-Jfj4,BLUECOATS 2026 | Funliner Reacts,52815,https://www.youtube.com/watch?v=3yHBxXv_FjY,A FIRST LOOK at the 2026 Carolina Crown Brass,51931,https://www.youtube.com/watch?v=NGuFjAVdp7c,HUGE changes for DCI 2027,51741,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/O8K8UuaqeJFKMEI5i4bTz5Ne30Sna2Z1taseIzOLkD-UVPu-xBTt0Sei8gzG36deXlODQefDqQ=s800-c-k-c0x00ffffff-no-rj,Yokohama INSPIRES Drum & Bugle Corps,https://www.youtube.com/@yokohamainspiresdrumbuglec9551,https://www.youtube.com/watch?v=gcdSqSGH3L8,INSPIRIT～Superhero～,4747,2025-03-25,https://www.youtube.com/watch?v=AReoxfKkLR0,2015 DCJ Championships Yokohama INSPIRES,25411,https://www.youtube.com/watch?v=HQmwtfPmTk4,DCJ the24th All Japan Championships Yokohama INSPIRES,20654,https://www.youtube.com/watch?v=gFHbdqS2yBQ,”All Rise” 2016.12.17　Rehearsal,11898,https://www.youtube.com/watch?v=HA_0l8kq5pY,"""LIFE ON FILM"" 2017.12.16 全国大会前日公開リハーサル",11661,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_n0Vohhs-4qynIgsb9EiLV8xJS8Vlr4Uv2ifOvt8L0N9Q=s800-c-k-c0x00ffffff-no-rj,SatsukiDreamersOrg,https://www.youtube.com/@SatsukiDreamersOrg,https://www.youtube.com/watch?v=SrHSVARVWY8,"【マーチング】[MB] 20251207 [JMBA National] KANUMA SATSUKI DREAMERS ""雨過天晴～芭蕉、おくのほそ道を往く～"" [Full]",2025,2025-12-31,https://www.youtube.com/watch?v=xF6NEcDDeZM,"【マーチング】20171105 [JMBA-Kanto] SATSUKI DREAMERS Marchingband 「家康～日光の深緑に眠る～」(Kanuma, Tochigi, Japan)",10638,https://www.youtube.com/watch?v=y95VFl6zZkU,"【マーチング】[MB] 20221211 [JMBA National] SATSUKI DREAMERS Marchingband ""Weiβ"" [Full]",6544,https://www.youtube.com/watch?v=kM39nyH69VE,"【マーチング】[MB] 20200105 [Winter Thanks Day] SATSUKI DREAMERS Marchingband ""天下乃妃～華胥の夢みし女たちの戦い～""",4758,https://www.youtube.com/watch?v=JTnt9ddx5Ys,"【マーチング】[MB] 20231210 [JMBA National] SATSUKI DREAMERS Marchingband ""八重～桜華の舞～"" [Full]",4720,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lmOUAjg39Ayr9FtfstuBsCAYQ9BKRWvP0Aaw09BhbYjQ=s800-c-k-c0x00ffffff-no-rj,SENDAIVerdures,https://www.youtube.com/@SENDAIVerdures,https://www.youtube.com/watch?v=WFTu5moizog,SENDAI Verdures 金管七重奏「マンモス･ケーブの軌跡」,386,2026-03-31,https://www.youtube.com/watch?v=OshUuTvaVGA,SENDAI Verdures 2024年度全国大会「”V”reath of...」,8557,https://www.youtube.com/watch?v=FgY8vDtt-NA,SENDAI Verdures 2023年度全国大会「Force in HANDS」,4913,https://www.youtube.com/watch?v=dJbpKGsJiL0,SENDAI Verdures 金管四重奏「時の翼」,4816,https://www.youtube.com/watch?v=e18yN2ZaHq0,SENDAI Verdures 2025年度全国大会「”V”lizzard」,4696,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lFHG8yQfh2js-lqx9Dg4zEmo6BQPViHn9Fo0F7uz1C2A=s800-c-k-c0x00ffffff-no-rj,IPUマーチングバンド 公式チャンネル,https://www.youtube.com/@ipu8028,https://www.youtube.com/watch?v=iylR_TPyLmo,IPU MARCHING BAND 2026 SHOW TITLE ,4449,2026-08-30,https://www.youtube.com/watch?v=0OlNDQ6fp6Q,甲子園！！クラーク野球部の応援に行ってきました！系列校3校で初戦から全力演奏！！,137058,https://www.youtube.com/watch?v=8fCjN8vmKIg,IPU MARCHING BAND 2023「Tango」Full shot Ver.,79949,https://www.youtube.com/watch?v=686nmSxpGBo,甲子園！！クラーク野球応援2回戦目！,65897,https://www.youtube.com/watch?v=scYWfsTJHoI,IPU MARCHING BAND 2024 「Casino」 Full shot Ver.,61137,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/6DZfKq28AAR4JnzlpoInXUJz2j5nsKeSvw-Oi1t_iF3_a17wcgk0d8DcO2q7Uu7nSJ-Mou8SRQ=s800-c-k-c0x00ffffff-no-rj,TokyoPhoenix,https://www.youtube.com/@tokyophoenixdrumbuglecorps773,https://www.youtube.com/watch?v=bMYAfSOgvWs,2023 TP green leaves,683,2024-12-29,https://www.youtube.com/watch?v=_Zz4CX5yh10,2024 TP わらべうた,4591,https://www.youtube.com/watch?v=kTcgBZ1-7Jo,Tokyo Phoenix Join us! 東京フェニックス,1955,https://www.youtube.com/watch?v=OlKbUbuFZCw,2014 TP Door,1464,https://www.youtube.com/watch?v=oyog7Fa4M4Y,2016Tokyo Phoenix Watch The Beat and Tempo,1108,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lUpwePhxQ7POHHdXqf6vjLtvE-dT52Avxns6WTGKTOWXM=s800-c-k-c0x00ffffff-no-rj,SONIC LANCERS,https://www.youtube.com/@soniclancers7729,https://www.youtube.com/watch?v=FtobkfJbzWw,SONIC LANCERS ソニック ランサーズ | GUEST【PRIDE OF ESTEAM】 | SONIC LANERS HEAVEN 2024' My JAM!,318,2025-06-16,https://www.youtube.com/watch?v=Bc2hjtjXYPs,SONIC LANCERS 2017.2.18 ステージマーチング全国大会2017 神奈川県民ホール,3319,https://www.youtube.com/watch?v=3CxU__-SIJU,SONIC LANCERS 2020 | Enemy in the Heart,1986,https://www.youtube.com/watch?v=Hp2GkWXT7qU,SONIC LANCERS ソニック ランサーズ | 2024 show | BRAVEHEART,1485,https://www.youtube.com/watch?v=x0vhnJyws2c,SONIC LANCERS LIVE!! 2014 「I」,997,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/MmAlbVP6izufEBP1CQquLGQ0sz93LuAbU9WnKqMjcQIsyTkZgbB9ewrjpGjNwVH3jzpX3UDQZV0=s800-c-k-c0x00ffffff-no-rj,【 Legend TV 】マーチングバンド・Legend of ANGELS,https://www.youtube.com/@LegendofANGELSPR,https://www.youtube.com/watch?v=8R1H14J8JIs,【ライティング】フィールドアート2026【マーチング】,130,2026-02-03,https://www.youtube.com/watch?v=GlaY9Hb1xtY,Legend of ANGELS 2010 『Burn it All -迫り来る炎-』,6013,https://www.youtube.com/watch?v=L7PIG8K-GyY,Legend of ANGELS Recruit Movie,4002,https://www.youtube.com/watch?v=Oo7t18P7Xso,1時間チャレンジ～メロフォン吹いてみた～【マーチング】,1251,https://www.youtube.com/watch?v=rSeHu8iEjio,功夫 ～Ancient China Story～ (DCJ2013 Winners Show),948,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nOgGiUB0uf_WVFHH7t2Jdywv9AMzrcemdGeJRspr2gkw=s800-c-k-c0x00ffffff-no-rj,JOKERS Drum & Bugle Corps,https://www.youtube.com/@jokers_dbc,https://www.youtube.com/watch?v=MQohaCSvaxg,A Fool in The mirror | Hands on the Land / JOKERS 【2025 HCD】,514,2026-03-22,https://www.youtube.com/watch?v=GDSYuniM7UE,a Bitter Sweet Life / JOKERS 【2019 Main Show】,10500,https://www.youtube.com/watch?v=Kt45tK2J4FY,爆奏戦隊ジョカレンジャー / JOKERS 【2021 Main Show】,4671,https://www.youtube.com/watch?v=KuRW_CiT_DE,Banana彗星の夜は / JOKERS 【2024 Main Show】 DCJ All Japan Championships,4026,https://www.youtube.com/watch?v=sC0hnImOnh4,Visible Invisible / JOKERS 【2022 Main Show】,4016,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nzQydTjYWjf8zLG_iCuOymoj0tvYSkAno4Llex5GGX5Q=s800-c-k-c0x00ffffff-no-rj,【公式】京都橘高校吹奏楽部,https://www.youtube.com/@kyototachibana-SHSband,https://www.youtube.com/watch?v=X5HDN2x9iEk,京都橘高校吹奏楽部第62回定期演奏会 メイキング映像,113490,2026-05-19,https://www.youtube.com/watch?v=4MozbWYxjgo,京都橘高校吹奏楽部 台湾公演(マーチングステージ),964618,https://www.youtube.com/watch?v=ydS8kN3egxM,【完全版】2022台湾国慶節祝賀大会　京都橘高校吹奏部招待演奏,802774,https://www.youtube.com/watch?v=OAjAG3Q_9J8,【全国金賞】Reach the Peak − 京都橘高等学校（マーチングカーニバルin 別府）,717663,https://www.youtube.com/watch?v=9EOA-QoNu_0,京都橘高校吹奏楽部 台湾公演(座奏ステージ),486302,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/1zEImVpy8U5MlBA9DPLy4ZYcu0gHgO2Dy_Hw3flxtUH5hKtK_fqfoBYd-yLZ8cPS2ajCw4jFkA=s800-c-k-c0x00ffffff-no-rj,星野学園中学・星野高校吹奏楽部マーチングバンド,https://www.youtube.com/@hoshino.marching,https://www.youtube.com/watch?v=4Yk4MmcbXIw,星野マーチング2023「TAKETORI」（2023年11月6日）,1865,2026-09-15,https://www.youtube.com/watch?v=MK6wdEceDgI,星野マーチング2025「Punks」（2025年11月17日）,2390,https://www.youtube.com/watch?v=4Yk4MmcbXIw,星野マーチング2023「TAKETORI」（2023年11月6日）,1865,https://www.youtube.com/watch?v=X-8wennOnWE,新入生歓迎発表（2026年4月10日）,1729,,,,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kkqIMLjlGuvjDKpOv-6vHEIhEcYWbyKyGmtDmJcPCuiQ=s800-c-k-c0x00ffffff-no-rj,農大二高吹奏楽部エメラルドナイツ,https://youtube.com/channel/UCBeLVZz52RfizavumDvRiFA,https://www.youtube.com/watch?v=FpnCNTURvqQ,農大二高：「インフェルノ・トゥ・ヘブン」（第68回定期演奏会）,6632,2026-04-03,https://www.youtube.com/watch?v=Gpy5WZBjKzE,第47回マーチングバンド全国大会 Return my smile 2019年12月15日／農大二高 吹奏楽部 エメラルドナイツ,133636,https://www.youtube.com/watch?v=Ut58F7FMxBQ,第50回マーチングバンド全国大会(2022)／農大二高 吹奏楽部 エメラルドナイツ,103269,https://www.youtube.com/watch?v=dUv5A_lwY1s,第51回マーチングバンド全国大会 2023年 (Extreme make-over),91673,https://www.youtube.com/watch?v=kxSP8BI-M_E,農大二高：第52回マーチングバンド全国大会（2024年）,70461,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/pOKCLGAYSw4gPBC52qQE2klAqvLaCuyPAT9DSSiYMWLkX_KTJYgEeqXtyN70aMU40Ahoeu_jQWc=s800-c-k-c0x00ffffff-no-rj,県岐商吹奏楽部YouTubeチャンネル,https://www.youtube.com/@Gifushoband,https://www.youtube.com/watch?v=v0i8LFKTzWM,JUNGLIA  / GIFUSHO BAND MARCHING SHOW 2025,17514,2025-12-12,https://www.youtube.com/watch?v=6b3dKm_guZQ,新劇場版ルパン三世『囚われのL TRAP』/ GIFUSHO BAND MARCHING SHOW 2019,32466,https://www.youtube.com/watch?v=0AqeQr9Wg3M,「新世界へ」８分フルショー (4K),26972,https://www.youtube.com/watch?v=VtSY6EZ8Jzc,マーチング東海大会 県岐商吹奏楽部 眠れる森のＭ 2015 10 25,23949,https://www.youtube.com/watch?v=M9sXhUScAZQ,Club Burlesque / GIFUSHO BAND MARCHING SHOW 2024,20906,,,,,,,,,,,,,,,,
