種別,分類,動画での表示名,団体/チーム名,配信日,大会名,URL,動画配信元,動画配信元URL
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜TMB team A,TMB team A,2022-05-21,2022スリークロス横浜 FINAL｜TMB team A,https://www.youtube.com/watch?v=Xk6Pk1gcN_g,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜TMB team B,TMB team B,2022-05-21,2022スリークロス横浜 FINAL｜TMB team B,https://www.youtube.com/watch?v=HT79XWqKV7M,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜TMB team Union is strength,TMB team Union is strength,2022-05-21,2022スリークロス横浜 FINAL｜TMB team Union is strength,https://www.youtube.com/watch?v=m1anmP2QTbk,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜ TMB team ラッパ戦士,TMB team ラッパ戦士,2022-05-21,2022スリークロス横浜 FINAL｜ TMB team ラッパ戦士,https://www.youtube.com/watch?v=ularOTYjKXo,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022スリークロス横浜 ｜after movie,,2022-05-15,2022スリークロス横浜 ｜after movie,https://www.youtube.com/watch?v=uphgUEiXyUQ,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜TMB team 3しまい「玉手箱」THE MOST ATTRACTIVE SHOW,TMB team 3しまい,2022-05-14,2022スリークロス横浜 FINAL｜TMB team 3しまい「玉手箱」THE MOST ATTRACTIVE SHOW,https://www.youtube.com/watch?v=n6XK2w6Ea-0,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,音声カット,,2022-05-13,2022スリークロス横浜 FINAL｜C the.「糸」【音声カット】 Winners Show,https://www.youtube.com/watch?v=gXAhFRgKgvE,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜井上 こすず「しわあわせ」Winners Show,井上 こすず,2022-05-13,2022スリークロス横浜 FINAL｜井上 こすず「しわあわせ」Winners Show,https://www.youtube.com/watch?v=q9r9VAxIWOM,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜Brother Beats w/UB「マジストラル狂詩曲」,Brother Beats w/UB,2022-05-12,2022スリークロス横浜 FINAL｜Brother Beats w/UB「マジストラル狂詩曲」,https://www.youtube.com/watch?v=zT77CZXCkzU,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022スリークロス東北｜SENDAI SVPercussion,SENDAI SVPercussion,2022-05-05,2022スリークロス東北｜SENDAI SVPercussion,https://www.youtube.com/watch?v=GLzrP_chBDs,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス東北｜SENDAI QUINT「Origin」,SENDAI QUINT,2022-05-05,2022 スリークロス東北｜SENDAI QUINT「Origin」,https://www.youtube.com/watch?v=2zrxpvEJvN4,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス東北｜SENDAI SVTeens「Shining One」,SENDAI SVTeens,2022-05-05,2022 スリークロス東北｜SENDAI SVTeens「Shining One」,https://www.youtube.com/watch?v=z08RTn5fmbA,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス東北｜2022/4/30チームわだ「COVID - 19」 Winners Show,チームわだ,2022-05-04,2022 スリークロス東北｜2022/4/30チームわだ「COVID - 19」 Winners Show,https://www.youtube.com/watch?v=rxSmQ6fHMZw,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス東北｜旅人やんまん「やんまんアドベンチャー」,旅人やんまん,2022-05-04,2022 スリークロス東北｜旅人やんまん「やんまんアドベンチャー」,https://www.youtube.com/watch?v=RxixyrXj_ps,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022MIX3/スリークロス CM,,2022-05-04,2022MIX3/スリークロス CM,https://www.youtube.com/watch?v=0nSATSnUfIc,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス東北｜DER GLANZ「Follow your heart」審査員特別賞,DER GLANZ,2022-05-04,2022 スリークロス東北｜DER GLANZ「Follow your heart」審査員特別賞,https://www.youtube.com/watch?v=9qXKVrREaHc,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス東北｜SVCG「The Voice of Heart」 Winners Show,SVCG,2022-05-02,2022 スリークロス東北｜SVCG「The Voice of Heart」 Winners Show,https://www.youtube.com/watch?v=7QMAhMVnldI,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関西奈良｜NARAGAKU Color Guard Div.2 / CG / 2st Place,NARAGAKU Color Guard,2022-04-29,2022 スリークロス関西奈良｜NARAGAKU Color Guard Div.2 / CG / 2st Place,https://www.youtube.com/watch?v=Dg5h_N3v0l4,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関西奈良｜大城彩苗「燦燦」Div.3 / Winds / 2st Place,大城彩苗,2022-04-28,2022 スリークロス関西奈良｜大城彩苗「燦燦」Div.3 / Winds / 2st Place,https://www.youtube.com/watch?v=an6phqel-WE,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関西奈良｜猪口将吾「Romantica」Div.3 / D&P / 1st Place,猪口将吾,2022-04-28,2022 スリークロス関西奈良｜猪口将吾「Romantica」Div.3 / D&P / 1st Place,https://www.youtube.com/watch?v=Hu6FlKKVAA4,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関西奈良｜NARAGAKU Percussion Ensemble「Emotionless」Div.1 / D&P / 1st Place,NARAGAKU Percussion Ensemble,2022-04-28,2022 スリークロス関西奈良｜NARAGAKU Percussion Ensemble「Emotionless」Div.1 / D&P / 1st Place,https://www.youtube.com/watch?v=GzTcp458gDQ,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関西奈良｜NARAGAKU Marching Band ｜Guest Performance,NARAGAKU Marching Band,2022-04-28,2022 スリークロス関西奈良｜NARAGAKU Marching Band ｜Guest Performance,https://www.youtube.com/watch?v=w9N20kXKc5I,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,after movie｜2022 スリークロス関西奈良 2022/4/23,,2022-04-27,after movie｜2022 スリークロス関西奈良 2022/4/23,https://www.youtube.com/watch?v=RJXBGeu8Gao,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関西奈良｜HOT KINGS「革命」｜Div.2 / CG / 1st Place / 審査員特別賞,HOT KINGS,2022-04-25,2022 スリークロス関西奈良｜HOT KINGS「革命」｜Div.2 / CG / 1st Place / 審査員特別賞,https://www.youtube.com/watch?v=jo8RGjbFV60,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス九州｜2022/4/10大牟田高等学校吹奏楽部D&P｜組曲「 」Div.2 / D&P / 1st Place,大牟田高等学校吹奏楽部D&P,2022-04-24,2022 スリークロス九州｜2022/4/10大牟田高等学校吹奏楽部D&P｜組曲「 」Div.2 / D&P / 1st Place,https://www.youtube.com/watch?v=vV7PZehLeKI,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス九州｜PLAYBACK THE DREAMS「春風秋霜」｜Div.3 / CG / 1st Place,PLAYBACK THE DREAMS,2022-04-24,2022 スリークロス九州｜PLAYBACK THE DREAMS「春風秋霜」｜Div.3 / CG / 1st Place,https://www.youtube.com/watch?v=ucqg3JwaZJA,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,大牟田高等学校吹奏楽部 カラーガード,大牟田高等学校吹奏楽部 カラーガード,2022-04-20,【大牟田高等学校吹奏楽部 カラーガード】2022 スリークロス九州「君の一生と私たちの思い」Div.2 / CG / 1st Place,https://www.youtube.com/watch?v=zzmQ2jBj9a0,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,福岡女学院,福岡女学院,2022-04-19,【福岡女学院】2022 スリークロス九州「アルデバラン～明日へのバトン～」Div.1 / CG / 1st Place,https://www.youtube.com/watch?v=QLGH6L6KsSk,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関東千葉｜千葉敬愛高校マーチングバンド Graceful Spirit（ゲストパフォーマンス）,千葉敬愛高校マーチングバンド Graceful Spirit,2022-04-19,2022 スリークロス関東千葉｜千葉敬愛高校マーチングバンド Graceful Spirit（ゲストパフォーマンス）,https://www.youtube.com/watch?v=5F3LmFNmzIs,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関東千葉｜忘羨 「陳情」＊音声カット（Div.2 / CG / 審査員特別賞）,忘羨（ワン シエン）,2022-04-18,2022 スリークロス関東千葉｜忘羨 「陳情」＊音声カット（Div.2 / CG / 審査員特別賞）,https://www.youtube.com/watch?v=_aKxUBCTFu8,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関東千葉｜Brother Beats w/UB「マジストラル狂詩曲」（Div.2 / D&P / 1st Place）,Brother Beats w/UB,2022-04-18,2022 スリークロス関東千葉｜Brother Beats w/UB「マジストラル狂詩曲」（Div.2 / D&P / 1st Place）,https://www.youtube.com/watch?v=9e6nvXKaJ54,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022 スリークロス関東千葉｜井上 こすず「しわあわせ」（Div.3 / CG / 1st Place）,井上 こすず,2022-04-18,2022 スリークロス関東千葉｜井上 こすず「しわあわせ」（Div.3 / CG / 1st Place）,https://www.youtube.com/watch?v=vr7gdGX7RPE,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,after movie｜2022スリークロス九州 2022/4/10,,2022-04-12,after movie｜2022スリークロス九州 2022/4/10,https://www.youtube.com/watch?v=FeIykUPcNzs,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022MIX3 東海岐阜｜Imperial Sound D&BC ＊Guest Performance,Imperial Sound D&BC,2022-04-08,2022MIX3 東海岐阜｜Imperial Sound D&BC ＊Guest Performance,https://www.youtube.com/watch?v=s7PYEUt5Pus,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022MIX3 東海岐阜｜テール プロミーズ ＊Guest Performance,テール プロミーズ,2022-04-08,2022MIX3 東海岐阜｜テール プロミーズ ＊Guest Performance,https://www.youtube.com/watch?v=JTxOfs3sdBw,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022MIX3 東海岐阜｜Brass Bank（金管五重奏） ＊Guest Performance,Brass Bank（金管五重奏）,2022-04-08,2022MIX3 東海岐阜｜Brass Bank（金管五重奏） ＊Guest Performance,https://www.youtube.com/watch?v=AAI_Goi8j9w,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022MIX3 東海岐阜｜Div.2 / CG / 1st Place｜各務野さくらマーチングバンド カラーガード「雨の日」,各務野さくらマーチングバンド カラーガード,2022-04-03,2022MIX3 東海岐阜｜Div.2 / CG / 1st Place｜各務野さくらマーチングバンド カラーガード「雨の日」,https://www.youtube.com/watch?v=sOqGk-42IdA,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,スリークロスチーム,2022MIX3 東海岐阜｜Div.1 /  1st Place｜Jr. マーチングバンド「阿修羅の顔も三度まで」,Jr. マーチングバンド「阿修羅の顔も三度まで」,2022-04-03,2022MIX3 東海岐阜｜Div.1 /  1st Place｜Jr. マーチングバンド「阿修羅の顔も三度まで」,https://www.youtube.com/watch?v=0WwUSKvGjeI,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,THE FOCUS,THE FOCUS,2021-11-14,【THE FOCUS】2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁],https://www.youtube.com/watch?v=yTObSBXf5-A,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,Imperial Sound Drum & Bugle Corps [2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁],Imperial Sound Drum & Bugle Corps,2021-11-14,Imperial Sound Drum & Bugle Corps [2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁],https://www.youtube.com/watch?v=vTopPvBnaDg,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,MarchingBand輝合~Teria~,MarchingBand輝合~Teria~,2021-11-14,【MarchingBand輝合~Teria~ 】2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁,https://www.youtube.com/watch?v=8gUkncWX3Fk,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,吉祥院ザウルス [2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁],吉祥院ザウルス,2021-11-14,吉祥院ザウルス [2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁],https://www.youtube.com/watch?v=Cp3ZsfLTGt4,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,つつじが丘ジュニアマーチングバンド [2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁],つつじが丘ジュニアマーチングバンド,2021-11-14,つつじが丘ジュニアマーチングバンド [2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁],https://www.youtube.com/watch?v=4B6hE3BG84E,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,各務野さくらマーチングバンド,各務野さくらマーチングバンド,2021-11-14,【各務野さくらマーチングバンド】2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁,https://www.youtube.com/watch?v=9vF9mq7jx0I,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,磐田Jr.マーチングバンド Blue Fairies,磐田Jr.マーチングバンド Blue Fairies,2021-11-13,【磐田Jr.マーチングバンド Blue Fairies】2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁,https://www.youtube.com/watch?v=NP6BlL2vzfs,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,白水保育園マーチングバンドブルーエンゼルス,白水保育園マーチングバンドブルーエンゼルス,2021-11-13,【白水保育園マーチングバンドブルーエンゼルス】2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁,https://www.youtube.com/watch?v=1fNKO0UPomg,マーチング祭,https://www.youtube.com/@marching-matsuri
動画,マーチング団体等,THE FOCUS,THE FOCUS,2021-11-13,【THE FOCUS】 Winners Show [2021 MARCHING MATSURI CHAMPIONSHIPS TOKAI OPEN｜後援：文部科学省スポーツ庁,https://www.youtube.com/watch?v=k36ssCCWlMo,マーチング祭,https://www.youtube.com/@marching-matsuri
